date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc,recount,tipping_pt,votes,rel_voter_power
2020-07-17,SC,South Carolina,0.184,0.3731,0.4164,0.4529,0.4869,0.5396,-1,0,0.0747,1620048.25,0.8655
2020-07-17,SD,South Dakota,0.1193,0.2528,0.3315,0.3913,0.4524,0.5445,-1,0,0.0253,314422,1.513
2020-07-17,TN,Tennessee,0.0607,0.3311,0.3796,0.412,0.4453,0.5062,0,0,0.0193,2090966.75,0.1736
2020-07-17,TX,Texas,0.098,0.3675,0.4101,0.4393,0.4707,0.5161,-1,0,0.042,7199227.5,0.1096
2020-07-17,VA,Virginia,0.92,0.4757,0.5665,0.6378,0.6968,0.7675,1,0,0.0313,3245334,0.1813
2020-07-17,WV,West Virginia,0.0673,0.2217,0.301,0.3567,0.421,0.5134,-1,0,0.0153,585811.6,0.4915
2020-07-17,WY,Wyoming,0.0453,0.2238,0.2891,0.3467,0.4078,0.496,0,0,0.014,218723,1.2019
2020-07-18,AK,Alaska,0.142,0.366,0.4101,0.444,0.4792,0.5327,-1,0,0.0507,291766.75,3.2359
2020-07-18,AL,Alabama,0.2287,0.3893,0.4337,0.4655,0.4969,0.5447,1,0,0.09,1612806,1.0398
2020-07-18,AR,Arkansas,0.16,0.2563,0.3358,0.3976,0.4662,0.5644,-1,0,0.0473,936684.5,0.9416
2020-07-18,AZ,Arizona,0.57,0.4272,0.4766,0.5105,0.5443,0.5839,-1,0,0.1667,2216736,1.401
2020-07-18,CO,Colorado,0.8387,0.4646,0.5137,0.5482,0.5799,0.6299,-1,0,0.114,2221997,0.956
2020-07-18,DE,Delaware,0.9787,0.5389,0.6298,0.6887,0.7373,0.802,1,0,0.012,340354.4,0.657
2020-07-18,GA,Georgia,0.3473,0.4056,0.4487,0.4807,0.5121,0.5578,-1,0,0.15,3193538.25,0.8752
2020-07-18,GA-S,Georgia-S,0.254,0.2897,0.3669,0.4338,0.5007,0.587,-1,0,0.0667,3193538.25,0.389
2020-07-18,IA,Iowa,0.438,0.4154,0.4579,0.492,0.5263,0.5738,-1,0,0.166,1322429.25,2.3391
2020-07-18,ID,Idaho,0.058,0.232,0.3051,0.3587,0.4216,0.5068,-1,0,0.02,552605.75,0.6744
2020-07-18,IL,Illinois,0.9853,0.5462,0.6342,0.688,0.7369,0.7987,1,0,0.004,4532438.5,0.0164
2020-07-18,KS,Kansas,0.1833,0.3712,0.4179,0.4554,0.4882,0.5384,-1,0,0.0747,1023123.75,1.3599
2020-07-18,KY,Kentucky,0.052,0.3496,0.3907,0.4233,0.4565,0.502,-1,0,0.024,1624062.5,0.2754
2020-07-18,LA,Louisiana,0.2767,0.2989,0.3853,0.4415,0.5075,0.6056,-1,0,0.0673,2170492.25,0.5781
2020-07-18,MA,Massachusetts,0.9973,0.594,0.6801,0.7338,0.7791,0.836,1,0,0.002,2795267.5,0.0133
2020-07-18,ME,Maine,0.3853,0.4111,0.4518,0.487,0.5183,0.5673,-1,0,0.1567,675138.75,4.324
2020-07-18,MI,Michigan,0.9307,0.4928,0.5384,0.5686,0.5995,0.6487,1,0,0.0647,4215145,0.2859
2020-07-18,MN,Minnesota,0.9587,0.5069,0.5999,0.6521,0.7073,0.7731,1,0,0.0173,3224154,0.1002
2020-07-18,MS,Mississippi,0.0593,0.3465,0.3897,0.4199,0.4553,0.5045,-1,0,0.0247,1240175.5,0.3706
2020-07-18,MT,Montana,0.2913,0.3984,0.4437,0.4765,0.5079,0.5508,-1,0,0.1367,459483.5,5.5424
2020-07-18,NC,North Carolina,0.6333,0.4371,0.4835,0.5161,0.5469,0.5913,-1,0,0.182,3634615.75,0.9331
2020-07-18,NE,Nebraska,0.0993,0.2441,0.3158,0.3743,0.4397,0.5401,-1,0,0.0327,705075.75,0.8633
2020-07-18,NH,New Hampshire,0.9927,0.5441,0.5962,0.6326,0.6686,0.7135,1,0,0.0133,594199,0.4181
2020-07-18,NJ,New Jersey,0.9953,0.5551,0.6092,0.6457,0.6783,0.721,1,0,0.0033,2974484.75,0.0209
2020-07-18,NM,New Mexico,0.946,0.4985,0.5478,0.5828,0.617,0.6663,0,0,0.0413,702990.25,1.0956
2020-07-18,OK,Oklahoma,0.0027,0.2601,0.3063,0.3385,0.375,0.4331,-1,0,0.0013,1158187.5,0.0215
2020-07-18,OR,Oregon,0.9813,0.5488,0.6408,0.6984,0.7522,0.819,1,0,0.008,1656047,0.09
2020-07-18,RI,Rhode Island,0.998,0.6162,0.6976,0.7518,0.7986,0.8518,1,0,0.0027,387659.25,0.1282
2020-07-18,SC,South Carolina,0.2207,0.378,0.4281,0.4627,0.4942,0.5429,-1,0,0.0853,1620048.25,0.9815
2020-07-18,SD,South Dakota,0.114,0.2649,0.3398,0.3948,0.4477,0.538,-1,0,0.0373,314422,2.2125
2020-07-18,TN,Tennessee,0.07,0.3312,0.3806,0.4148,0.4552,0.5097,0,0,0.0327,2090966.75,0.2911
2020-07-18,TX,Texas,0.0713,0.3579,0.4048,0.4332,0.4657,0.5107,-1,0,0.0333,7199227.5,0.0863
2020-07-18,VA,Virginia,0.9433,0.4932,0.5906,0.6479,0.7027,0.7765,1,0,0.0287,3245334,0.1646
2020-07-18,WV,West Virginia,0.086,0.2323,0.3142,0.3679,0.4258,0.5292,-1,0,0.0247,585811.6,0.7846
2020-07-18,WY,Wyoming,0.0467,0.2285,0.2974,0.3494,0.4128,0.4983,0,0,0.018,218723,1.5335
2020-07-20,AK,Alaska,0.172,0.3667,0.4152,0.449,0.485,0.5395,-1,0,0.0667,291766.75,4.2017
2020-07-20,AL,Alabama,0.2407,0.3861,0.4318,0.4667,0.4975,0.5483,1,0,0.0833,1612806,0.9501
2020-07-20,AR,Arkansas,0.1473,0.2646,0.3419,0.4044,0.4666,0.5513,-1,0,0.0413,936684.5,0.8115
2020-07-20,AZ,Arizona,0.594,0.4304,0.481,0.5112,0.5441,0.5902,-1,0,0.1953,2216736,1.6204
2020-07-20,CO,Colorado,0.82,0.4636,0.5115,0.5451,0.5789,0.6262,-1,0,0.1193,2221997,0.9876
2020-07-20,DE,Delaware,0.984,0.5402,0.6304,0.6884,0.7392,0.8086,1,0,0.0087,340354.4,0.4682
2020-07-20,GA,Georgia,0.3613,0.405,0.4492,0.4829,0.5152,0.5635,-1,0,0.1287,3193538.25,0.7409
2020-07-20,GA-S,Georgia-S,0.2167,0.2911,0.3693,0.4284,0.4899,0.5829,-1,0,0.054,3193538.25,0.3109
2020-07-20,IA,Iowa,0.4553,0.4159,0.4622,0.4936,0.5291,0.5753,-1,0,0.16,1322429.25,2.2249
2020-07-20,ID,Idaho,0.0567,0.2269,0.2952,0.3497,0.4134,0.5058,-1,0,0.018,552605.75,0.599
2020-07-20,IL,Illinois,0.988,0.5568,0.6372,0.6943,0.7441,0.8113,1,0,0.01,4532438.5,0.0406
2020-07-20,KS,Kansas,0.186,0.3808,0.4257,0.4564,0.4885,0.5292,-1,0,0.0707,1023123.75,1.2701
2020-07-20,KY,Kentucky,0.066,0.344,0.3931,0.4263,0.4606,0.5066,-1,0,0.028,1624062.5,0.317
2020-07-20,LA,Louisiana,0.2427,0.2915,0.366,0.4315,0.4971,0.5884,-1,0,0.0613,2170492.25,0.5196
2020-07-20,MA,Massachusetts,0.994,0.5898,0.678,0.7304,0.7761,0.8348,1,0,0.0047,2795267.5,0.0307
2020-07-20,ME,Maine,0.3887,0.4057,0.4513,0.4866,0.5224,0.5696,-1,0,0.1587,675138.75,4.3216
2020-07-20,MI,Michigan,0.9107,0.4831,0.5342,0.5666,0.5984,0.6424,1,0,0.066,4215145,0.2879
2020-07-20,MN,Minnesota,0.9753,0.5289,0.6074,0.665,0.7174,0.7856,1,0,0.016,3224154,0.0913
2020-07-20,MS,Mississippi,0.0687,0.3465,0.3874,0.4224,0.457,0.505,-1,0,0.0227,1240175.5,0.3361
2020-07-20,MT,Montana,0.2993,0.4013,0.4446,0.4743,0.5076,0.5528,-1,0,0.1307,459483.5,5.2294
2020-07-20,NC,North Carolina,0.6367,0.4373,0.4849,0.5174,0.5503,0.5972,-1,0,0.192,3634615.75,0.9714
2020-07-20,NE,Nebraska,0.108,0.255,0.3257,0.3847,0.4472,0.5424,-1,0,0.0313,705075.75,0.8172
2020-07-20,NH,New Hampshire,0.9967,0.5506,0.6037,0.6394,0.6728,0.7187,1,0,0.0027,594199,0.0825
2020-07-20,NJ,New Jersey,0.9953,0.5627,0.6141,0.6477,0.6787,0.7235,1,0,0.004,2974484.75,0.0247
2020-07-20,NM,New Mexico,0.938,0.4959,0.546,0.5805,0.6159,0.6659,0,0,0.054,702990.25,1.4125
2020-07-20,OK,Oklahoma,0.0027,0.2685,0.3089,0.3438,0.3815,0.4321,-1,0,7e-4,1158187.5,0.0106
2020-07-20,OR,Oregon,0.9867,0.5493,0.6345,0.6945,0.7417,0.8118,1,0,0.01,1656047,0.111
2020-07-20,RI,Rhode Island,0.998,0.6123,0.6971,0.751,0.805,0.8528,1,0,0.0027,387659.25,0.1265
2020-07-20,SC,South Carolina,0.2173,0.3761,0.4256,0.4604,0.4951,0.5464,-1,0,0.0933,1620048.25,1.0594
2020-07-20,SD,South Dakota,0.11,0.2452,0.3239,0.3855,0.4475,0.5357,-1,0,0.038,314422,2.2224
2020-07-20,TN,Tennessee,0.066,0.338,0.3864,0.4216,0.4581,0.5108,0,0,0.03,2090966.75,0.2638
2020-07-20,TX,Texas,0.0887,0.3564,0.4043,0.4341,0.4676,0.5149,-1,0,0.03,7199227.5,0.0766
2020-07-20,VA,Virginia,0.9453,0.4974,0.5902,0.6492,0.701,0.7737,1,0,0.0233,3245334,0.1322
2020-07-20,WV,West Virginia,0.0887,0.2298,0.3083,0.3664,0.4254,0.5336,-1,0,0.026,585811.6,0.8162
2020-07-20,WY,Wyoming,0.0687,0.222,0.2979,0.3571,0.422,0.5145,0,0,0.018,218723,1.5133
2020-07-22,AK,Alaska,0.134,0.3663,0.4155,0.4468,0.4796,0.522,-1,0,0.0487,291766.75,3.2052
2020-07-22,AL,Alabama,0.25,0.3852,0.4293,0.4657,0.5001,0.5468,1,0,0.114,1612806,1.3583
2020-07-22,AR,Arkansas,0.158,0.2761,0.3524,0.4097,0.467,0.5582,-1,0,0.0427,936684.5,0.8753
2020-07-22,AZ,Arizona,0.6593,0.4359,0.485,0.5187,0.5495,0.5928,-1,0,0.1827,2216736,1.5834
2020-07-22,CO,Colorado,0.8353,0.4644,0.5142,0.552,0.5821,0.628,-1,0,0.12,2221997,1.0378
2020-07-22,DE,Delaware,0.9887,0.5593,0.6425,0.6951,0.7482,0.8092,1,0,0.006,340354.4,0.3387
2020-07-22,GA,Georgia,0.3607,0.4103,0.4516,0.4832,0.5139,0.5586,-1,0,0.1547,3193538.25,0.9306
2020-07-22,GA-S,Georgia-S,0.2393,0.299,0.3824,0.4374,0.496,0.5901,-1,0,0.0687,3193538.25,0.4132
2020-07-22,IA,Iowa,0.4553,0.4094,0.4582,0.4936,0.5286,0.5759,-1,0,0.1587,1322429.25,2.3055
2020-07-22,ID,Idaho,0.108,0.2293,0.3107,0.3696,0.4391,0.5358,-1,0,0.0273,552605.75,0.9505
2020-07-22,IL,Illinois,0.9833,0.5397,0.6321,0.6875,0.7402,0.8024,1,0,0.0127,4532438.5,0.0537
2020-07-22,KS,Kansas,0.1887,0.3805,0.424,0.4583,0.4911,0.5353,-1,0,0.0833,1023123.75,1.5651
2020-07-22,KY,Kentucky,0.0607,0.3572,0.3978,0.4298,0.4575,0.5045,-1,0,0.024,1624062.5,0.284
2020-07-22,LA,Louisiana,0.212,0.2998,0.3741,0.4288,0.4888,0.5782,-1,0,0.06,2170492.25,0.5312
2020-07-22,MA,Massachusetts,0.9947,0.5871,0.6727,0.725,0.7733,0.8313,1,0,0.002,2795267.5,0.0137
2020-07-22,ME,Maine,0.4433,0.4116,0.4598,0.4919,0.5258,0.5754,-1,0,0.16,675138.75,4.5539
2020-07-22,MI,Michigan,0.928,0.4918,0.5377,0.5668,0.597,0.6442,1,0,0.0787,4215145,0.3586
2020-07-22,MN,Minnesota,0.9673,0.5162,0.6049,0.6682,0.7242,0.7883,1,0,0.0107,3224154,0.0636
2020-07-22,MS,Mississippi,0.058,0.3477,0.3922,0.4233,0.4563,0.5025,-1,0,0.0213,1240175.5,0.3305
2020-07-22,MT,Montana,0.308,0.3959,0.4428,0.4769,0.5077,0.5527,-1,0,0.1247,459483.5,5.2136
2020-07-22,NC,North Carolina,0.646,0.4342,0.4851,0.5179,0.5513,0.5976,-1,0,0.172,3634615.75,0.9093
2020-07-22,NE,Nebraska,0.1113,0.2397,0.3172,0.3759,0.443,0.5449,-1,0,0.0287,705075.75,0.7813
2020-07-22,NH,New Hampshire,0.9953,0.558,0.6055,0.6435,0.6787,0.7219,1,0,0.0073,594199,0.2372
2020-07-22,NJ,New Jersey,0.9993,0.5731,0.621,0.6528,0.6826,0.7274,1,0,0.0027,2974484.75,0.0172
2020-07-22,NM,New Mexico,0.9427,0.4961,0.5503,0.5833,0.617,0.6635,0,0,0.054,702990.25,1.4761
2020-07-22,OK,Oklahoma,0.0013,0.2665,0.3147,0.3475,0.3819,0.4352,-1,0,7e-4,1158187.5,0.0111
2020-07-22,OR,Oregon,0.988,0.5592,0.6553,0.7083,0.7566,0.8167,1,0,0.0067,1656047,0.0774
2020-07-22,RI,Rhode Island,1,0.6371,0.7125,0.7598,0.8021,0.8542,1,0,0.0013,387659.25,0.0661
2020-07-22,SC,South Carolina,0.2347,0.3771,0.4268,0.46,0.4972,0.5507,-1,0,0.0767,1620048.25,0.9094
2020-07-22,SD,South Dakota,0.1193,0.2715,0.3391,0.3954,0.4525,0.5337,-1,0,0.0353,314422,2.1594
2020-07-22,TN,Tennessee,0.0647,0.3221,0.3772,0.4138,0.4513,0.51,0,0,0.0193,2090966.75,0.1777
2020-07-22,TX,Texas,0.08,0.3622,0.4056,0.4361,0.4674,0.5139,-1,0,0.0327,7199227.5,0.0872
2020-07-22,VA,Virginia,0.956,0.5038,0.5885,0.6469,0.6987,0.7708,1,0,0.0267,3245334,0.1579
2020-07-22,WV,West Virginia,0.054,0.2174,0.2912,0.3499,0.4121,0.5042,-1,0,0.0207,585811.6,0.6779
2020-07-22,WY,Wyoming,0.0567,0.2241,0.2931,0.3493,0.4167,0.5061,0,0,0.0147,218723,1.2885
2020-07-23,AK,Alaska,0.1673,0.3697,0.4164,0.4491,0.4851,0.5347,-1,0,0.072,291766.75,4.5777
2020-07-23,AL,Alabama,0.2293,0.385,0.4282,0.4639,0.4974,0.545,1,0,0.088,1612806,1.0122
2020-07-23,AR,Arkansas,0.1253,0.2714,0.3465,0.4042,0.4587,0.5443,-1,0,0.046,936684.5,0.911
2020-07-23,AZ,Arizona,0.6213,0.4351,0.4791,0.5163,0.5501,0.5948,-1,0,0.1687,2216736,1.4114
2020-07-23,CO,Colorado,0.832,0.466,0.5142,0.5467,0.5818,0.6256,-1,0,0.118,2221997,0.9851
2020-07-23,DE,Delaware,0.9907,0.5662,0.641,0.6984,0.7469,0.8066,1,0,0.01,340354.4,0.545
2020-07-23,GA,Georgia,0.3373,0.4016,0.449,0.4792,0.5127,0.5582,-1,0,0.1387,3193538.25,0.8055
2020-07-23,GA-S,Georgia-S,0.2373,0.2857,0.3703,0.4323,0.497,0.5857,-1,0,0.058,3193538.25,0.3369
2020-07-23,IA,Iowa,0.494,0.4134,0.4656,0.4992,0.531,0.5776,-1,0,0.186,1322429.25,2.6091
2020-07-23,ID,Idaho,0.0487,0.2207,0.2934,0.345,0.4121,0.4988,-1,0,0.01,552605.75,0.3357
2020-07-23,IL,Illinois,0.982,0.5424,0.6344,0.6913,0.7433,0.8108,1,0,0.0067,4532438.5,0.0273
2020-07-23,KS,Kansas,0.196,0.3724,0.4219,0.4564,0.4908,0.5378,-1,0,0.0707,1023123.75,1.2812
2020-07-23,KY,Kentucky,0.0427,0.3351,0.3824,0.4134,0.4473,0.4953,-1,0,0.0147,1624062.5,0.1675
2020-07-23,LA,Louisiana,0.2293,0.2823,0.3664,0.4302,0.4934,0.5846,-1,0,0.052,2170492.25,0.4444
2020-07-23,MA,Massachusetts,0.996,0.5852,0.6666,0.7221,0.7681,0.8274,1,0,0.0027,2795267.5,0.0177
2020-07-23,ME,Maine,0.422,0.4031,0.4538,0.489,0.5218,0.5687,-1,0,0.1587,675138.75,4.3595
2020-07-23,MI,Michigan,0.9267,0.4906,0.5406,0.5712,0.6061,0.65,1,0,0.078,4215145,0.3433
2020-07-23,MN,Minnesota,0.966,0.5161,0.6075,0.6636,0.717,0.787,1,0,0.014,3224154,0.0805
2020-07-23,MS,Mississippi,0.0747,0.3426,0.3876,0.4215,0.4559,0.5087,-1,0,0.0253,1240175.5,0.3789
2020-07-23,MT,Montana,0.314,0.3991,0.4417,0.477,0.5094,0.5548,-1,0,0.1273,459483.5,5.1407
2020-07-23,NC,North Carolina,0.5987,0.4367,0.4811,0.5117,0.5427,0.5894,-1,0,0.1873,3634615.75,0.9561
2020-07-23,NE,Nebraska,0.0847,0.2377,0.3145,0.374,0.4377,0.5216,-1,0,0.0293,705075.75,0.7717
2020-07-23,NH,New Hampshire,0.996,0.5547,0.6035,0.6375,0.6722,0.7167,1,0,0.0047,594199,0.1457
2020-07-23,NJ,New Jersey,0.9987,0.5642,0.6117,0.6478,0.6818,0.7265,1,0,0.004,2974484.75,0.0249
2020-07-23,NM,New Mexico,0.966,0.5076,0.5529,0.5856,0.6184,0.664,0,0,0.038,702990.25,1.0027
2020-07-23,OK,Oklahoma,0.002,0.264,0.3073,0.3411,0.378,0.4278,-1,0,7e-4,1158187.5,0.0107
2020-07-23,OR,Oregon,0.9867,0.5445,0.637,0.6964,0.7487,0.811,1,0,0.012,1656047,0.1344
2020-07-23,RI,Rhode Island,0.9973,0.6063,0.6965,0.7464,0.7938,0.8492,1,0,0.0027,387659.25,0.1276
2020-07-23,SC,South Carolina,0.2387,0.3874,0.4308,0.4651,0.4977,0.5441,-1,0,0.1053,1620048.25,1.2061
2020-07-23,SD,South Dakota,0.134,0.2597,0.334,0.3971,0.4613,0.5507,-1,0,0.042,314422,2.4779
2020-07-23,TN,Tennessee,0.088,0.3329,0.3811,0.4151,0.4552,0.515,0,0,0.0247,2090966.75,0.2188
2020-07-23,TX,Texas,0.0907,0.3646,0.4074,0.438,0.4715,0.5181,-1,0,0.044,7199227.5,0.1134
2020-07-23,VA,Virginia,0.9507,0.5019,0.5913,0.6535,0.7037,0.7727,1,0,0.0247,3245334,0.141
2020-07-23,WV,West Virginia,0.074,0.2247,0.3002,0.3605,0.4216,0.5174,-1,0,0.0207,585811.6,0.6544
2020-07-23,WY,Wyoming,0.0467,0.2319,0.3021,0.352,0.4026,0.4972,0,0,0.0147,218723,1.2439
2020-07-24,AK,Alaska,0.1673,0.373,0.418,0.4501,0.4842,0.5337,-1,0,0.0647,291766.75,4.2305
2020-07-24,AL,Alabama,0.2287,0.3881,0.4323,0.4654,0.4969,0.5448,1,0,0.0867,1612806,1.0257
2020-07-24,AR,Arkansas,0.1287,0.2773,0.3533,0.4043,0.4641,0.5438,-1,0,0.0393,936684.5,0.8015
2020-07-24,AZ,Arizona,0.632,0.4386,0.4829,0.5169,0.551,0.5983,-1,0,0.1847,2216736,1.5901
2020-07-24,CO,Colorado,0.844,0.4703,0.5198,0.5549,0.5878,0.6362,-1,0,0.1193,2221997,1.0251
2020-07-24,DE,Delaware,0.9907,0.5568,0.6384,0.6942,0.7438,0.8027,1,0,0.0093,340354.4,0.5234
2020-07-24,GA,Georgia,0.3593,0.4051,0.4523,0.4845,0.5161,0.5648,-1,0,0.1427,3193538.25,0.8527
2020-07-24,GA-S,Georgia-S,0.236,0.2912,0.3789,0.4341,0.4942,0.5883,-1,0,0.0653,3193538.25,0.3905
2020-07-24,IA,Iowa,0.548,0.4253,0.4712,0.506,0.5388,0.5891,-1,0,0.1953,1322429.25,2.8194
2020-07-24,ID,Idaho,0.0747,0.2335,0.3076,0.3609,0.4216,0.5189,-1,0,0.02,552605.75,0.6908
2020-07-24,IL,Illinois,0.9807,0.5306,0.6341,0.6971,0.7514,0.8217,1,0,0.0113,4532438.5,0.0477
2020-07-24,KS,Kansas,0.1847,0.3814,0.4254,0.4576,0.4905,0.5354,-1,0,0.0773,1023123.75,1.4427
2020-07-24,KY,Kentucky,0.0407,0.3417,0.3818,0.4136,0.4467,0.4931,-1,0,0.014,1624062.5,0.1645
2020-07-24,LA,Louisiana,0.2533,0.2934,0.3772,0.4382,0.5007,0.5916,-1,0,0.0633,2170492.25,0.557
2020-07-24,MA,Massachusetts,0.9973,0.5979,0.6817,0.7411,0.7879,0.8437,1,0,0.0027,2795267.5,0.0182
2020-07-24,ME,Maine,0.4547,0.4134,0.4606,0.4948,0.5273,0.5695,-1,0,0.1493,675138.75,4.222
2020-07-24,MI,Michigan,0.942,0.4978,0.5473,0.5779,0.6097,0.6494,1,0,0.054,4215145,0.2445
2020-07-24,MN,Minnesota,0.9553,0.5039,0.6061,0.6603,0.7123,0.78,1,0,0.018,3224154,0.1066
2020-07-24,MS,Mississippi,0.0607,0.3482,0.3934,0.4251,0.4593,0.5034,-1,0,0.024,1240175.5,0.3694
2020-07-24,MT,Montana,0.296,0.3989,0.4416,0.4734,0.5079,0.5534,-1,0,0.1013,459483.5,4.2095
2020-07-24,NC,North Carolina,0.6513,0.4418,0.4864,0.5173,0.5477,0.5928,-1,0,0.2113,3634615.75,1.1098
2020-07-24,NE,Nebraska,0.1053,0.2537,0.3272,0.3863,0.4487,0.5341,-1,0,0.0287,705075.75,0.7761
2020-07-24,NH,New Hampshire,0.9953,0.5505,0.6056,0.6416,0.6757,0.7207,1,0,0.0053,594199,0.1713
2020-07-24,NJ,New Jersey,0.9987,0.5685,0.617,0.6482,0.6814,0.7213,1,0,0.002,2974484.75,0.0128
2020-07-24,NM,New Mexico,0.9527,0.5023,0.5557,0.5897,0.6226,0.6726,0,0,0.046,702990.25,1.249
2020-07-24,OK,Oklahoma,0.0033,0.2639,0.3113,0.3474,0.3845,0.4403,-1,0,0,1158187.5,0
2020-07-24,OR,Oregon,0.988,0.5545,0.6361,0.6926,0.7461,0.8035,1,0,0.006,1656047,0.0692
2020-07-24,RI,Rhode Island,0.9987,0.6246,0.6996,0.7544,0.79990000000000006,0.85,1,0,0.002,387659.25,0.0985
2020-07-24,SC,South Carolina,0.2127,0.3807,0.4279,0.4608,0.4954,0.5425,-1,0,0.082,1620048.25,0.9661
2020-07-24,SD,South Dakota,0.126,0.2513,0.3277,0.3929,0.4558,0.5426,-1,0,0.0387,314422,2.3473
2020-07-24,TN,Tennessee,0.0767,0.3405,0.3907,0.4247,0.4585,0.5122,0,0,0.0233,2090966.75,0.213
2020-07-24,TX,Texas,0.0973,0.3618,0.4062,0.4368,0.4692,0.5138,-1,0,0.0387,7199227.5,0.1025
2020-07-24,VA,Virginia,0.9453,0.4972,0.5911,0.6491,0.7007,0.7763,1,0,0.0267,3245334,0.1568
2020-07-24,WV,West Virginia,0.086,0.2325,0.3029,0.3653,0.4311,0.5264,-1,0,0.0307,585811.6,0.9992
2020-07-24,WY,Wyoming,0.0773,0.2339,0.3004,0.3592,0.4257,0.5167,0,0,0.016,218723,1.3963
2020-07-26,AK,Alaska,0.1487,0.3714,0.4191,0.4508,0.4836,0.5307,-1,0,0.066,291766.75,4.2557
2020-07-26,AL,Alabama,0.2393,0.3941,0.4379,0.4674,0.498,0.5461,1,0,0.11,1612806,1.2831
2020-07-26,AR,Arkansas,0.1587,0.275,0.3444,0.405,0.4684,0.5555,-1,0,0.0493,936684.5,0.9909
2020-07-26,AZ,Arizona,0.6593,0.4372,0.4868,0.5198,0.5549,0.6022,-1,0,0.174,2216736,1.4767
2020-07-26,CO,Colorado,0.8347,0.4712,0.5155,0.551,0.5856,0.6292,-1,0,0.128,2221997,1.0838
2020-07-26,DE,Delaware,0.9833,0.5595,0.6415,0.6984,0.7501,0.8139,1,0,0.0093,340354.4,0.5159
2020-07-26,GA,Georgia,0.3487,0.3963,0.4449,0.482,0.5132,0.5589,-1,0,0.1393,3193538.25,0.8208
2020-07-26,GA-S,Georgia-S,0.278,0.2946,0.3803,0.4404,0.5088,0.5981,-1,0,0.0593,3193538.25,0.3495
2020-07-26,IA,Iowa,0.5153,0.4244,0.4698,0.5017,0.5355,0.583,-1,0,0.16,1322429.25,2.2762
2020-07-26,ID,Idaho,0.0693,0.2207,0.2936,0.3561,0.4214,0.515,-1,0,0.0153,552605.75,0.522
2020-07-26,IL,Illinois,0.9773,0.5319,0.6262,0.688,0.7423,0.8086,1,0,0.0213,4532438.5,0.0886
2020-07-26,KS,Kansas,0.186,0.3793,0.4218,0.4577,0.4906,0.5418,-1,0,0.076,1023123.75,1.3975
2020-07-26,KY,Kentucky,0.04,0.339,0.3841,0.4172,0.4495,0.4956,-1,0,0.012,1624062.5,0.139
2020-07-26,LA,Louisiana,0.2473,0.2925,0.3775,0.438,0.4989,0.5874,-1,0,0.058,2170492.25,0.5027
2020-07-26,MA,Massachusetts,0.9973,0.6054,0.6846,0.7386,0.787,0.8435,1,0,0.004,2795267.5,0.0269
2020-07-26,ME,Maine,0.4627,0.4142,0.4634,0.4958,0.5277,0.5744,-1,0,0.1753,675138.75,4.8858
2020-07-26,MI,Michigan,0.9567,0.504,0.5494,0.5825,0.6151,0.6583,1,0,0.058,4215145,0.2589
2020-07-26,MN,Minnesota,0.9707,0.5158,0.6093,0.667,0.72,0.7808,1,0,0.018,3224154,0.105
2020-07-26,MS,Mississippi,0.058,0.3444,0.3917,0.4224,0.4546,0.5028,-1,0,0.024,1240175.5,0.3641
2020-07-26,MT,Montana,0.308,0.3986,0.4421,0.4762,0.5094,0.5578,-1,0,0.118,459483.5,4.8315
2020-07-26,NC,North Carolina,0.6673,0.4389,0.4878,0.5206,0.5514,0.5993,-1,0,0.1673,3634615.75,0.8661
2020-07-26,NE,Nebraska,0.106,0.2452,0.3132,0.3787,0.4463,0.5354,-1,0,0.0267,705075.75,0.7115
2020-07-26,NH,New Hampshire,0.9927,0.5512,0.6012,0.6391,0.67490000000000006,0.7287,1,0,0.01,594199,0.3166
2020-07-26,NJ,New Jersey,0.9987,0.5655,0.6153,0.65,0.6844,0.7288,1,0,0.0047,2974484.75,0.0295
2020-07-26,NM,New Mexico,0.9467,0.4985,0.5489,0.5825,0.6178,0.6693,0,0,0.0527,702990.25,1.4095
2020-07-26,OK,Oklahoma,0.002,0.2647,0.3125,0.346,0.38,0.4291,-1,0,0.0013,1158187.5,0.0217
2020-07-26,OR,Oregon,0.9853,0.5453,0.637,0.6959,0.7535,0.811,1,0,0.0087,1656047,0.0985
2020-07-26,RI,Rhode Island,0.9993,0.6356,0.7116,0.76,0.8004,0.853,1,0,0,387659.25,0
2020-07-26,SC,South Carolina,0.224,0.3856,0.4277,0.4618,0.4953,0.542,-1,0,0.0853,1620048.25,0.991
2020-07-26,SD,South Dakota,0.148,0.276,0.3506,0.4086,0.4688,0.5593,-1,0,0.0353,314422,2.1142
2020-07-26,TN,Tennessee,0.0687,0.3374,0.3849,0.42,0.4551,0.5078,0,0,0.0207,2090966.75,0.1859
2020-07-26,TX,Texas,0.098,0.3671,0.4066,0.4379,0.4699,0.5155,-1,0,0.0453,7199227.5,0.1185
2020-07-26,VA,Virginia,0.9573,0.509,0.5933,0.651,0.708,0.7686,1,0,0.03,3245334,0.1739
2020-07-26,WV,West Virginia,0.0747,0.2287,0.3085,0.3669,0.4284,0.5272,-1,0,0.0253,585811.6,0.8136
2020-07-26,WY,Wyoming,0.0553,0.2236,0.2943,0.3522,0.4089,0.5058,0,0,0.0113,218723,0.9748
